id	title	author	date	a	d	1	b	2	c	x	v
260790	Shakespeare's jest book.		1814	['Non semperea sunt, que videntur; decipit// Frons prima multos.']	['Middle']	['Phaedrus, Lib. iv. in prol.']					
260795	Tales of my landlord, third series, collected and arranged by Jedediah Cleishbotham, schoolmaster and parish-clerk of Gandercleugh. In four volumes. Vol. I.	Scott, Walter	1819	["Hear, Land o' Cakes and brither Scots, -- Frae Maidenkirk to Jonny Groats', -- If there's a hole in a' your coats, -- I rede ye tent it, -- A chiel's amang you takin' notes, -- An' faith he'll prent it. -- Burns"]	['Title page']						['v.1']
260796	The Works of Henry Fielding, Esq. With an essay on his life and genius, by Arthur Murphy, Esq. A New Edition, in Fourteen Volumes. Volume I.	Fielding, Henry	1813	['Quis iniquce  -- Tam patiens urbis, tam ferreus, ut teneat se?']		['Satires']	['Juv. Sat. 1']	['Juvenal"']		['Epigraph for ""The Author\'s Farce""']	['v.1']
260799	The Scottish chiefs, a romance. In five volumes. By Miss Jane Porter, author of Thaddeus of Warsaw, and remarks on Sidney's aphorisms. Second edition. Vol. I.	Porter, Jane	1811	['There comes a voice that awakes my mind. It is the voice of years that are gone; they roll before me with all their deeds --']	['Title page']			['Ossian.']			['v.1', 'v.2', 'v.3', 'v.4', 'v.5']
260800	The spirit of ""the book;"" or, memoirs of Caroline Princess of Hasborough, a political and amatory romance. In three volumes. Vol. I. Edited by Thomas Ashe, Esq.		1811	['""The book."" --Any person having in their posession a certain book, printed by Mr. Edwards in 1807, but never published, with W. Lindsell\'s name as the seller of the same on the title page, and will bring it to W. Lindsell, bookseller, Wimpole-Street, will receive a handsome gratuity.--']	['Title page']	['Times paper, 27 March 1809']					['v.1"']
260801	Christmas tales, for the amusement & instruction of young ladies and gentlemen in winter evenings. With cuts by Bewick.		1811	['The cheerful sage, when solemn dictates fail, -- Conceals the moral counsel in - a Tale.']		['The Clockmaker']		['Sam Slick of Slickville']			
260804	Tales of my landlord, collected and arranged by Jedediah Cleishbotham, schoolmaster and parish-clerk of Gandercleugh. In four volumes. Vol. I.	Scott, Walter	1816	['It is mighty well, said the priest; pray, landlord, bring me those books, for I have a mind to see them. With all my heart, answered the host; and, going to his chamber, he brought out a little old cloke-bag, with a padlock and chain to it, and opening it, he took out three large volumes, and some manuscript papers written in a fine character.']		['Don Quixote, translated by Charles Jarvis']	['Don Quixote, translated by Charles Jarvis']		['Miguel de Cervantes']		['v.1', 'v.2', 'v.3', 'v.4']
260807	The heroine, or adventures of Cherubina, by Eaton Stannard Barrett, Esq.  Third edition.  In three volumes.  Vol. I.	Barrett, Eaton Stannard	1815	['""L\'histoire d\'une femme est toujours un Roman.""']	['Title page']						['v.1', 'v.2', 'v.3"']
260809	The heroine, or adventures of Cherubina, by Eaton Stannard Barrett, Esq.  Third edition.  In three volumes.  Vol. I.	Barrett, Eaton Stannard	1815	['""L\'histoire d\'une femme est toujours un Roman.""']	['Title page']						['v.1', 'v.2', 'v.3"']
260813	The history of Tom Jones, a foundling. Vol. IV. By Henry Fielding, Esq.	Fielding, Henry	1749	['Mores hominum multorum vidit']	['Title page']						['v.1']
260817	The vicar of Wakefield, a tale.	Goldsmith, Oliver	1810	['Sperate miseri; cavete felices.']	['Title page']						
260818	The adultress; or, anecdotes of two noble families. A tale. In four volumes. By an english-woman. Vol. I.		1810	['Our actions are our heralds, and they fix--Beyond the date of tombs and epitaphs,--Renown or infamy.']		["Tobin's Curfew."]	['The Curfew: A Play']	['Tobin']	['John Tobin']		['v.1', 'v.2', 'v.3', 'v.4']
260819	Temper, or Domestic Scenes: A Tale, In Three Volumes, By Mrs. Opie. Vol. I.	Opie, Amelia Alderson	1812	['A horse not broken becometh headstrong, and a child left to himself will be wilful']		['King James Bible: Ecclesiasticus 30:8']					
260826	Rhoda: A Novel. By the Author of ""Things by their right names,"" ""Plain sense,"" &c. Second Edition. In three volumes. Vol. I.	Jacson, Frances	1816							['Chapter 27 epigraph of Volume 3']	['v.3']
260833	Rob Roy. By the Author of ""Waverley,"" ""Guy Mannering,"" and ""The Antiquary."" In three Volumes. Vol. I.	Scott, Walter	1818	['But now the hand of fate is on the curtain, -- And gives the scene to light.']		['Don Sebastian']		['John Dryden']	['Don Sebastian']	['Chapter 12 Volume 3 epigraph']	['v.3']
260834	Rob Roy. By the Author of ""Waverley,"" ""Guy Mannering,"" and ""The Antiquary."" In three Volumes. Vol. I.	Scott, Walter	1818	['But now the hand of fate is on the curtain, -- And gives the scene to light.']		['Don Sebastian']		['John Dryden']	['Don Sebastian']	['Chapter 12 Volume 3 epigraph']	['v.3']
260838	Traits of nature, by Miss Burney. Author of Clarentine, Geraldine Fauconberg, &c. Second edition, in four volumes. Vol. I.	Burney, Sarah Harriet	1812	['When the inevitable hand of sweeping Time shall have brushed off all the works of to-day, oh, may the fame of this survive till to-morrow!  --']	['Title page']			['Martinus Scriblerus']			
260843		Roche, Regina Maria	1815	["'Tis virtue makes the bliss where'er we dwell"]				['Wilkie Collins']	['Collins']		
260850		Bury, Charlotte Campbell	1812	["Heutreux qui ne livre son coeur du'a des sentiments doux et moderes et qui scait se garantir des passions violentes! --"]	['Title page']			['Madame de Genlis']			['v.1']
260852	Six Weeks at Long's. By a late resident. Second edition. In three volumes. Vol. I.	Barrett, Eaton Stannard	1817	['Longo ordine gentes.']		['The Aeneid']		['Virgil']			
260860	Things by their Right Names; A Novel, In Two Volumes. By a person without a name. Vol. I.	Jacson, Frances	1812	["Servant of God, well done! Well hast thou fought; -- And for the test'mony of truth hast borne -- Universal reproach, far worse to bear -- Than violence; this was all thy care, -- To stand approv'd in sight of God, though worlds -- Judg'd thee perverse."]		['Paradise Lost']		['John Milton']	['Milton']		
260861	The bachelor and the married man, or the equilibrium of the ""balance of comfort."" In three Volumes. Vol. I.	Ross	1817	['If I seek an interest of my own, detached from that of others, I seek an interest which is chimerical, and can never have existence. Can any thing conduce so probably to the well-being of a rational, social animal, as the right exercise of that reason, and of those social affections? All men pursue good, and would be happy, if they knew how. A steady, durable good, cannot be derived from an external cause, by reason all derived from externals must fluctuate, as they fluctutate. What then remains but the cause internal; the very cause which we have supposed when we place the sovereign good in mind - in rectitude of conduct?']		['Virtue our highest interest']		['James Harris']	['Harris']		
260862	Rosamund, countess of Clarenstein. In three volumes. Vol. I.		1812	["Tu legasti il Cor mio con mille nodi -- Tu'l formasti di nuovo; e pol che fui -- Gentil fatto per te, -- rompesti i Lacci."]	['Title page']						['v.1']
260863	Varieties in woman. A novel, in three volumes. Vol. I.	Bigelow, Jacob	1819	["Howsoever, it is a kind of policy in these days, to prefix a phantastical title to a book which is to be sold; for as larks come down to a day-net, many vain readers will tarry and stand gazing like silly passengers at an antique picture in a Painter's shop, that will not look at a judicious piece"]			['The Anatomy of Melancholy']	['Burton', 'Robert Burton']			['v.3', 'v.2']
260865	The adventures of Roderick Random. In two volumes. Vol. I. The second edition.	Smollett, Tobias George	1748	['Et genus & virtus, nisi cum re, vilior alga est']	['Title page']				['Horace']		['v.1', 'v.2']
260867	Memoirs of an unfortunate young nobleman, return'd from a thirteen years slavery in America, where he had been sent by the wicked contrivances of his cruel uncle. A story founded on truth and address'd equally to the head and heart.	Annesley, James	1743	["-Fould deeds will rife, -- Tho' all the earth o'erwhelm 'em, to mens eyes. -- Spoken by Hamlet of his uncle."]	['Title page']		['Hamlet']		['Shakespeare']		
260874	The old English Baron. A gothic story. The  castle of Otranto. A gothic story. By Horace Walpole. Earl of Orford	Reeve, Clara	1810	['--- Vanae -- Fingentur species, tamen ut Pes, et Caput uni -- Reddantur formae. -----']	['Title page']				['Horace']		
260875	The British novelists; with an essay; and prefaces, biographical and critical. By Mrs. Barbauld. Vol. XXIII.	Coventry, Francis	1810	['Sperate miseri, cavete felices.']	['Title page']						
260879	The British novelists; with an essay; and prefaces, biographical and critical. By Mrs. Barbauld. Vol. XXVIII.	Inchbald	1810	['""When my occasious took me into France, towards the close of the late reign, the clergy, under all their forms, engaged a considerable part of my curiosity. -- ""They seemed to me, beyond the clerical character, loberal and open; with the hearts of a gentleman, and men of honour. They seemed to me rather a superior class; a sort of men, amongst whom you would not be surprised to find a Fenelon.""']	['Title page"']				['Burke']		
260883	The British novelists; with an essay; and prefaces, biographical and critical. By Mrs. Barbauld. Vol. XXXIV.	Moore, John	1810	['Cur tamen hos tu -- Evasisse putes, quod diri conseia facti -- Mens habet attonitos, et surdo verbere caedit, -- Occultum quatiente animo tortore flagellum?  -- Poena autem vehemens, ac multo saevior illis, -- Quas et Caeditus gravis invenit aut Rhadamanthus, -- Nocte dieque suum gestare in pectore testem. -- Juv.']	['Title page']						['v.34']
260887	The British novelists; with an essay; and prefaces, biographical and critical. By Mrs. Barbauld. Vol. XLIV.	Radcliffe, Ann Ward	1810	['(""Ere the bat hath flown -- ""his cloister\'d flight; ere to black Hecate\'s summons, -- ""The shard-born beetle, with his drowsy hums, -- ""Hath rung night\'s yawning peal, there shall be done -- ""A deed of dreadful note."" -- Macbeth']	['Title page']		['Macbeth']		['Shakespeare']		['v.43"']
260888	The British novelists; with an essay; and prefaces, biographical and critical. By Mrs. Barbauld. Vol. XLV.	Radcliffe, Ann Ward	1810	['Fate sits on these dark battlements, and frowns; -- And, as the portals open to receive me, -- Her voice, in sullen echoes through the courts, -- Tells of a nameless deed.']	['Title page']						['v.45', 'v.46', 'v.47']
260889	Man as he is not; or, Hermsprong.	Bage, Robert	1810	['Nescis, insane, nescis, quantas vires virtus habeat.  Quam illa ardentes amores  exitaret sui, si videretur.  Maxima autem culpa in eo est, qui, et veritatem aspernatur, et in fraudem obsequio impellitur.  Assentatio virtiorum adjutrix, procul amoveautr ; quae, non modo amico, sed ne libero quidem digna est.']			['Title page']				
260890	The British novelists; with an essay; and prefaces, biographical and critical. By Mrs. Barbauld. Vol. L.	Edgeworth, Maria	1810	["A prudence undeceiving, undeceived, -- That nor too little, nor too much believed; -- That scorned unjust suspicion's coward fear, -- And without weakness knew to be sincere."]	['Title page']		["Lord Lyttelton's monody on his wife."]				
260892	The life and adventures of Obadiah Benjamin Franklin Bloomfield, M.D. A native of the United States of America, now on the tour of Europe. Interspersed with episodes, and remarks, religious, moral, public spirited, and humorous.  Written by himself.	Bloomfield, Obadiah Benjamin Franklin	1818	['Neither Vice nor Folly shall escape me. -- Gradian.']	['Title page']						
260898	Campbell; or, the Scottish probationer. A novel. In three volumes.  Vol. I.	Balfour, Alexander	1819	["Hard is the Scholar's lot, condemned to sail, -- Unpatronised, o'er life's tempestuous wave: -- Clouds blind his sight; nor blows a friendly gale, -- To waft him to one port - except the grave. -- Penrose."]	['Title page']						
260900	A year and a day. A novel. In two volumes. By Madame Panache, author of Manners	Brooke, Frances	1818	['Non tibi sunt tristes curae, non luctus--/ Sed chorus, et cantus, et levis aptus amor;/ Sed varii flores, et frons redimita corymbis/, Fusa sad ad teneros lutea palla pedes,/ Et Tyiae vestes, et dulcis tibia cantu.']	['Title page']				['Tibullus']		['v.1', 'v.2']
260907	The cottagers of Glenburnie. A Tale, for the farmer's fire-side. By Elizabeth Hamilton, Author of the Elementary Principles of Education, Memoirs of Modern Philosophers, &c.	Hamilton, Elizabeth	1812	['Let not ambition mock their useful toil, -- Their homely joys, and destiny obscure, -- Nor grandeur hear, with a disdainful smile, -- The short and simple annals of the poor.']		['Elegy Written in a Country Churchyard']		['Thomas Gray']			
260910	The juvenile spectator: being observations of the tempers, manners, and foibles of various young persons; interspersed with such lively matter as it is presumed will amuse as well as instruct. By Arabella Argus.	Argus, Arabella	1810	['""Teach me to feel another\'s woe -- To hide the fault I see ; -- That mercy I to others show -- That mercy show to me""']	['Title page"']						
260911	Letters of an Italian Nun and an English Gentleman. Translated from the French of J.J. Rousseau. Sixth Edition.		1817	["Il cor grandisce; -- E serve a lui chi'l suo dover compisce"]							
260912	Lionel: or, the Last of the Pevenseys. A novel. In Three Volumes. Vol. I.		1818	["A cypress and a myrtle bough -- This morn around my harp you twin'd, -- Because it fashioned, mournfully, -- It murmurs in the wind."]		['Introduction to the tale of the dark Ladie']		['Samuel Taylor Coleridge']	['Coleridge']		['v.1', 'v.2', 'v.3']
260919	The Balance of Comfort; or the Old Maid and Married Woman. A Novell. In Three Volumes. By Mrs. Ross, Author of The Marchioness, The Cousins, Family Estate, Modern Calypso, Paired - Not Matched, &c. Vol. I.	Ross	1817	["Whoever thinks a faultless piece to see , -- Thinks what ne'er was, nor is, nor e'er shall be. -- In every work regard the writer's end, -- Since none can compass more than they intend."]		['An Essay on Criticism']		['Alexander Pope']	['Pope']	['Chapter 23 epigraph']	['v.3']
260921	The adventures of Roderick Random. Vol. I.	Smollett, Tobias George	1748	['Et genus & virtus, nisi cum re, vilior alga est']	['Title page']				['Horace']		['v.1', 'v.2']
260923	The true anti-Pamela: or, memoirs of Mr. James Parry, late organist of Ross in Herefordshire. In which are inserted, his amours with the celebrated Miss ----- of Monmouthshire. Written by himself. Interspers'd with many curious and entertaining love-letters which passed between them. The second edition, carefully revised. [ Price three shillings.]		1742	["Beware the dangerous beauty of the wanton ; -- Shun their environments ; ruin, like a vulture, -- Waits on their conquests : falshood too's their business : -- They put their false beauty off to all the world : -- Use false endearments to the fools that love them : -- And when they marry to their filly Husbands -- They bring false virtue, broken fame and fortune."]	['Title page']				['Otway']		
260931	An antidote to the miseries of human life, in the history of the widow Placid, and her daughter Rachel. By Harriet Corp, author of A Sequel to the Antidote to the Miseries of Human Life, Talents Improved, Cottage Sketches, Familiar Scenes, &c.	Corp, Harriet	1814	['Bear up awhile, -- And what your bounded view, which only saw -- A little part, deemed evil, is no more.']		['The Seasons: Winter']		['James Thomson']	['Thomson']		
260943	Clan-Albin: A National Tale. In Four Volumes. The Second Edition. Vol. I	Johnstone, C. I	1815	['Elegant sufficiency, content, -- Retirement, rural quiet, frienship, books, -- Ease and alternate labour, useful life, -- Progressive virtue and approving Heaven. -- These are the matchless joys of virtuous love; -- And thus their moments fly.']		['Spring']		['James Thomson']	['Thomson']	['Chapter 53']	['v.4']
260945	The absent man, a narrative. Edited by Sir Peter Plastic, Knight of the Order of the Tower and Sword.		1817	['""EX NIHILO, NIHIL FIT."']							
260946	The absent man, a narrative. Edited by Sir Peter Plastic, Knight of the Order of the Tower and Sword.		1817	['""EX NIHILO, NIHIL FIT."']							
260949	The fast of St. Magdalen, A Romance.  By Miss Anna Maria Porter. In Three Volumes. Vol. I. Third Edition.	Porter, Anna Maria	1819	["Thou shalt leave -- Each thing beloved most dearly: 'tis the last shaft -- Shot from the bow of exile."]		['The Vision: or hell, purgatory, and paradise of Dante Alighieri']	["Carey's Dante"]	['Dante Alighieri']			
260958	Forman. A Tale. In Three Volumes. Vol. I.	Moysey, Abel	1819	["Hast thou as yet conferr'd -- With Margery Jourdain, the cunning witch; -- And Roger Bolingbroke, the conjuror?"]		['King Henry VI. Part II.']	['Henry VI. Part II.']	['Shakespeare']			['v.1', 'v.2']
260959	The castles of Athlin and Dunbayne. A highland story. By Anne Radcliffe.	Radcliffe, Ann Ward	1811	["For justice bares the arm of God, and the grasp'd vengeance only waits his nod"]				['James Cawthorne']	['Cawt.']		
260964	Human nature. A novel. In three volumes. Vol. I.	Cordova, Cordelia	1816	['Women are made for sensibility, not for passion; let them not complain of their lot: to love no father than is agreeable to reason, is only to renounce those errors which cause unhappiness.']					['Madame de Genlis']		
260973	Cava of Toledo; Or, The Gothic Princess. A Romance. In Five Volumes. By Augusta Amelia Stuart, author of Ludovico's Tale; The English Brothers; Exile of Portugal, &c. &c. Vol. I.	Stuart, Augusta Amelia	1812	['Fierce wars, and faithful loves, -- And truths severe, in fairy fiction drest.']				['Thomas Gray']			['v.1', 'v.2', 'v.3', 'v.4', 'v.5']
261003	Memoirs of an unfortunate young nobleman, return'd from a thirteen years slavery in America, where he had been sent by the wicked contrivances of his cruel uncle. A story founded on truth and address'd equally to the head and heart.		1743	["-Fould deeds will rife, -- Tho' all the earth o'erwhelm 'em, to mens eyes. -- Spoken by Hamlet of his uncle."]	['Title page']		['Hamlet']		['Shakespeare']		
261013	O'Donnel. A National Tale. By Lady Morgan (Late Miss Owenson) Author of the Wild Irish Girl; Novice of St. Dominick, &c. In Three Volumes. Vol. I.	Morgan	1814	['Art thou a gentleman? What is thy name? Discuss! ......']		['King Henry V.']		['Shakespeare']	['Shakespeare']		['v.1', 'v.2']
261018	The adventures of Uncle Sam, in search after his lost honor. By Frederick Augustus Fidfaddy, Esq. Member of the legion of honor, scratch-etary to Uncle Sam and privy counsellor to himself.	Fidfaddy, Frederick Augustus	1816	['Taurum per caudam grabbo. (Merino Latin)']							
261031	Sarah, or the exemplary wife. By Susanna Rowson, Author of Charlotte Temple, Reuben and Rachel, Fille de Chambre, &c. &c.	Rowson	1813	['Remember that nothing but strict truth can carry you through life with honor and credit.']							
261036	Adelaide. A new and original novel. By a lady of Philadelphia. [Epigraph.] In two volumes. Vol. I.	Botsford	1816	["......Love's a generous passion, --- Which seeks the happiness of those we love; --- ............ --- Nor kings, nor parents here have ought to do, --- Let them stand neuter."]				['Lre.']			['v.2']
